Date,Close/Last,Open,High,Low
08/08/2023,2194.44,2194.44,2210.44,2187.08
08/07/2023,2209.83,2209.83,2209.83,2192.35
08/04/2023,2209.64,2200.15,2213.86,2192.24
08/03/2023,2196.59,2196.59,2214.34,2189.73
08/02/2023,2222.74,2222.74,2229.43,2199.59
08/01/2023,2240.12,2240.12,2252.86,2239.92
07/31/2023,2250.92,2250.92,2256.82,2245.05
07/28/2023,2253.85,2253.51,2258.64,2246.35
07/27/2023,2254.15,2254.15,2265.78,2237.01
07/26/2023,2235.23,2235.23,2255.76,2220.08
07/25/2023,2259.09,2259.09,2261.80,2233.16
07/24/2023,2243.81,2243.81,2244.18,2217.99
07/21/2023,2227.45,2224.54,2228.80,2202.29
07/20/2023,2224.52,2224.52,2225.70,2199.98
07/19/2023,2235.75,2235.75,2263.32,2234.59
07/18/2023,2258.83,2258.83,2259.58,2239.62
07/17/2023,2243.13,2243.13,2244.24,2225.85
07/14/2023,2248.08,2253.06,2259.27,2243.04
07/13/2023,2261.20,2261.20,2270.50,2254.84
07/12/2023,2264.21,2264.21,2266.27,2239.16
07/11/2023,2247.96,2247.96,2253.40,2231.26
07/10/2023,2243.79,2243.79,2247.93,2228.70
07/07/2023,2246.19,2248.23,2254.68,2227.33
07/06/2023,2238.51,2238.51,2270.18,2229.36
07/05/2023,2279.42,2279.42,2296.76,2274.44
07/03/2023,2295.93,2295.77,2301.84,2290.29
06/30/2023,2309.90,2310.10,2314.18,2290.61
06/29/2023,2284.77,2284.77,2292.50,2259.05
06/28/2023,2262.07,2262.07,2268.46,2254.69
06/27/2023,2244.60,2244.60,2244.62,2220.87
06/26/2023,2238.50,2238.50,2240.29,2205.37
06/23/2023,2235.41,0.00,0.00,0.00
06/22/2023,2235.41,2232.85,2246.03,2224.29
06/21/2023,2265.63,2265.63,2280.03,2258.77
06/20/2023,2281.16,2281.16,2290.23,2276.95
06/16/2023,2292.68,2310.80,2312.47,2289.58
06/15/2023,2310.66,2310.66,2317.44,2292.55
06/14/2023,2312.75,2312.75,2315.23,2303.69
06/13/2023,2320.96,2320.96,2325.57,2308.98
06/12/2023,2299.50,2299.50,2315.54,2295.17
06/09/2023,2301.98,2297.68,2309.13,2292.92
06/08/2023,2302.98,2302.98,2311.53,2295.46
06/07/2023,2305.36,2305.36,2311.80,2299.86
06/06/2023,2293.06,2293.06,0.00,0.00
06/05/2023,2293.06,2308.73,2311.42,2288.79
06/02/2023,2292.50,2280.26,2295.03,2266.14
06/01/2023,2252.43,2252.43,2257.14,2238.39
05/31/2023,2234.96,2234.96,2259.06,2233.11
05/30/2023,2255.00,2255.00,2279.43,2253.54
05/26/2023,2258.64,2283.05,2283.63,2253.34
05/25/2023,2231.57,2231.57,2244.19,2221.04
05/24/2023,2229.89,2229.89,2250.81,2224.41
05/23/2023,2267.34,2267.34,2282.26,2265.62
05/22/2023,2283.31,2283.31,2286.61,2276.22
05/19/2023,2288.37,2289.97,2295.53,2276.88
05/18/2023,2246.20,2246.20,0.00,0.00
05/17/2023,2246.20,2246.20,2248.29,2232.59
05/16/2023,2236.25,2236.25,2250.84,2230.64
05/15/2023,2251.24,2251.24,2252.42,2239.76
05/12/2023,2236.03,2233.87,2248.75,2231.45
05/11/2023,2229.91,2229.91,2240.04,2211.42
05/10/2023,2208.66,2208.66,2232.25,2189.73
05/09/2023,2223.58,2223.58,2236.68,2208.52
05/08/2023,2239.10,2239.10,2245.21,2229.39
05/05/2023,2240.48,2222.29,2240.48,2210.00
05/04/2023,2228.17,2228.17,2235.29,2219.91
05/03/2023,2238.76,2238.76,2255.60,2228.82
05/02/2023,2235.03,2235.03,2273.63,2232.29
05/01/2023,2270.58,2270.58,0.00,0.00
04/28/2023,2270.58,2261.27,2285.89,2247.79
04/27/2023,2271.10,2271.10,2284.63,2225.85
04/26/2023,2240.08,2240.08,2247.71,2221.17
04/25/2023,2249.20,2249.20,2256.50,2237.10
04/24/2023,2259.82,2259.82,2264.67,2247.27
04/21/2023,2246.41,2242.08,2259.46,2235.96
04/20/2023,2248.82,2248.82,2257.37,2241.39
04/19/2023,2249.68,2249.68,2255.88,2242.27
04/18/2023,2256.28,2256.28,2265.81,2245.60
04/17/2023,2249.67,2249.67,2263.60,2245.51
04/14/2023,2249.47,2246.87,2254.63,2231.05
04/13/2023,2225.14,2225.14,2225.14,2206.77
04/12/2023,2215.15,2215.15,2239.01,2209.77
04/11/2023,2211.18,2211.18,2211.18,2197.96
04/10/2023,2184.73,2184.73,0.00,0.00
04/06/2023,2184.73,2184.73,2185.33,2171.50
04/05/2023,2174.94,2174.94,2209.72,2166.57
04/04/2023,2215.91,2215.91,2238.16,2211.42
04/03/2023,2211.02,2211.02,2220.13,2208.09
03/31/2023,2223.74,2215.58,2225.63,2193.57
03/30/2023,2199.44,2199.44,2199.61,2152.84
03/29/2023,2149.36,2149.36,2149.36,2128.68
03/28/2023,2115.61,2115.61,2132.21,2110.49
03/27/2023,2111.77,2111.77,2129.54,2100.43
03/24/2023,2087.81,2093.90,2122.74,2083.53
03/23/2023,2136.00,2136.00,2140.54,2111.74
03/22/2023,2146.83,2146.83,2155.36,2139.29
03/21/2023,2145.40,2145.40,2152.64,2130.36
03/20/2023,2118.71,2118.71,2130.44,2050.43
03/17/2023,2088.02,2099.60,2145.89,2076.04
03/16/2023,2125.23,2125.23,2134.36,2085.40
03/15/2023,2096.80,2096.80,2179.73,2096.69
03/14/2023,2186.36,2186.36,2193.75,2146.20
03/13/2023,2156.58,2156.58,2202.15,2137.58
03/10/2023,2192.06,2209.86,2213.56,2178.64
03/09/2023,2245.11,2245.11,2252.57,2228.71
03/08/2023,2248.52,2248.52,2253.47,2238.30
03/07/2023,2244.66,2244.66,2268.96,2243.41
03/06/2023,2261.86,2261.86,2268.69,2253.20
03/03/2023,2252.76,2242.34,2254.32,2223.58
03/02/2023,2214.67,2214.67,2219.81,2198.26
03/01/2023,2214.68,2214.68,2243.98,2210.49
02/28/2023,2226.75,2226.75,2233.20,2214.32
02/27/2023,2234.99,2234.99,2244.89,2216.44
02/24/2023,2206.43,2211.91,2240.01,2198.17
02/23/2023,2227.58,2227.58,2242.02,2225.46
02/22/2023,2223.30,2223.30,2225.48,2202.85
02/21/2023,2223.49,2223.49,2246.29,2216.09
02/17/2023,2238.45,2252.51,2254.57,2235.59
02/16/2023,2256.54,2256.54,2268.93,2241.96
02/15/2023,2255.14,2255.14,2255.47,2224.93
02/14/2023,2232.45,2232.45,2254.38,2224.80
02/13/2023,2233.18,2233.18,2234.98,2206.86
02/10/2023,2200.77,2200.21,2227.29,2189.09
02/09/2023,2235.37,2235.37,2265.72,2232.15
02/08/2023,2244.14,2244.14,2269.51,2244.10
02/07/2023,2254.80,2254.80,2267.29,2250.07
02/06/2023,2258.20,2258.20,2282.73,2253.04
02/03/2023,2294.52,2272.40,2295.30,2265.28
02/02/2023,2287.40,2287.40,2287.54,2226.35
02/01/2023,2210.13,2210.13,2215.47,2195.51
01/31/2023,2198.54,2198.54,2202.89,2184.34
01/30/2023,2200.08,2200.08,2204.23,2183.39
01/27/2023,2197.66,2190.12,2204.15,2187.29
01/26/2023,2190.53,2190.53,2208.69,2184.04
01/25/2023,2204.30,2204.30,2218.95,2193.52
01/24/2023,2216.17,2216.17,2229.46,2204.42
01/23/2023,2224.53,2224.53,2226.24,2204.61
01/20/2023,2197.42,2188.56,2197.73,2179.00
01/19/2023,2173.89,2173.89,2210.10,2173.89
01/18/2023,2218.74,2218.74,2234.51,2211.74
01/17/2023,2212.83,2212.83,2225.22,2209.96
01/13/2023,2225.10,2222.16,2226.08,2208.97
01/12/2023,2225.27,2225.27,2234.70,2200.29
01/11/2023,2207.80,2207.80,2216.88,2183.40
01/10/2023,2180.70,2180.70,2184.19,2168.61
01/09/2023,2191.82,2191.82,2191.82,2160.59
01/06/2023,2137.44,0.00,0.00,0.00
01/05/2023,2137.44,2137.44,2137.54,2110.41
01/04/2023,2120.35,2120.35,2120.55,2095.51
01/03/2023,2090.03,2090.03,2104.63,2069.67
12/30/2022,2075.76,2056.93,2075.76,2054.80
12/29/2022,2075.31,2075.31,2075.41,2042.83
12/28/2022,2052.76,2052.76,2070.41,2048.16
12/27/2022,2067.61,2067.61,2079.66,2062.80
12/23/2022,2054.33,2057.14,2061.16,2043.97
12/22/2022,2043.30,2043.30,2076.70,2039.90
12/21/2022,2065.13,2065.13,2066.05,2043.07
12/20/2022,2036.42,2036.42,2043.88,2023.77
12/19/2022,2047.98,2047.98,2061.94,2044.52
12/16/2022,2046.09,2054.78,2084.44,2043.73
12/15/2022,2079.52,2079.52,2119.10,2079.52
12/14/2022,2139.03,2139.03,2149.81,2111.47
12/13/2022,2140.70,2140.70,2162.30,2106.80
12/12/2022,2108.92,2108.92,2111.40,2095.22
12/09/2022,2116.45,2112.31,2120.76,2099.35
12/08/2022,2091.88,2091.88,2099.77,2085.68
12/07/2022,2088.43,2088.43,2109.77,2082.81
12/06/2022,2111.28,2111.28,2145.21,2105.69
12/05/2022,2139.69,2139.69,2145.00,2123.89
12/02/2022,2129.47,2126.76,2136.84,2110.18
12/01/2022,2125.09,2125.09,2137.86,2115.30
11/30/2022,2102.42,2102.42,2120.35,2097.22
11/29/2022,2092.24,2092.24,2108.11,2089.86
11/28/2022,2096.38,2096.38,2110.82,2092.49
11/25/2022,2116.74,2112.99,2117.67,2103.53
11/23/2022,2106.75,2109.99,2118.52,2100.52
11/22/2022,2096.56,2096.56,2103.35,2072.21
11/21/2022,2082.57,2082.57,2093.10,2072.39
11/18/2022,2087.37,2091.07,2095.05,2069.85
11/17/2022,2067.08,2067.08,2094.77,2054.36
11/16/2022,2074.98,2074.98,2110.47,2073.65
11/15/2022,2098.01,2098.01,2113.80,2086.78
11/14/2022,2107.99,2107.99,2120.60,2095.30
11/11/2022,2108.67,2095.47,2121.13,2088.57
11/10/2022,2106.11,2106.11,2106.63,2011.92
11/09/2022,2033.12,2033.12,2035.09,2018.31
11/08/2022,2035.99,2035.99,2039.04,2002.36
11/07/2022,2008.62,2008.62,2014.33,1988.25
11/04/2022,1999.01,1999.01,1999.02,1966.28
11/03/2022,1960.06,1960.06,1965.65,1945.39
11/02/2022,1980.52,1980.52,1991.96,1974.04
11/01/2022,1974.99,1974.99,1997.20,1969.48
10/31/2022,1968.53,1968.53,1979.00,1960.69
10/28/2022,1974.28,1959.91,1978.12,1945.20
10/27/2022,1968.23,1964.20,1974.14,1956.18
10/26/2022,1970.06,1970.06,1973.58,1945.17
10/25/2022,1965.29,1965.29,1966.73,1922.01
10/24/2022,1938.73,1938.73,1941.42,1905.62
10/21/2022,1901.51,1881.95,1910.30,1880.35
10/20/2022,1905.99,1905.99,1919.67,1886.74
10/19/2022,1926.44,1926.44,1962.99,1926.44
10/18/2022,1938.56,1938.56,1949.01,1922.04
10/17/2022,1908.38,1908.38,1916.28,1857.08
10/14/2022,1869.02,1884.24,1893.44,1861.79
10/13/2022,1856.86,1856.86,1864.67,1799.30
10/12/2022,1834.36,1834.36,1850.88,1826.41
10/11/2022,1834.10,1834.10,1844.64,1818.61
10/10/2022,1836.91,1836.91,1858.54,1824.02
10/07/2022,1841.77,1851.13,1881.94,1839.04
10/06/2022,1883.04,1883.04,1905.38,1875.46
10/05/2022,1882.92,1882.92,1907.51,1874.84
10/04/2022,1909.64,1909.64,1910.71,1855.84
10/03/2022,1839.51,1839.51,1839.51,1782.33
09/30/2022,1828.98,1805.05,1833.33,1796.83
09/29/2022,1794.39,1794.39,1828.11,1781.87
09/28/2022,1838.77,1838.77,1841.54,1791.37
09/27/2022,1829.37,1829.37,1841.74,1815.43
09/26/2022,1811.78,1811.78,1834.91,1805.49
09/23/2022,1817.96,1813.70,1840.65,1799.79
09/22/2022,1837.91,1837.91,1868.42,1835.38
09/21/2022,1878.77,1878.77,1882.24,1842.25
09/20/2022,1856.67,1856.67,1900.31,1856.67
09/19/2022,1877.92,1877.92,1885.92,1854.13
09/16/2022,1881.51,1888.11,1901.40,1881.51
09/15/2022,1911.79,1911.79,1932.35,1908.14
09/14/2022,1916.36,1916.36,1937.20,1910.27
09/13/2022,1938.23,1938.23,1985.20,1938.23
